53.17426976718797, 23.146887815616424
53.173594540125784, 23.146791256091888
53.1731572445492, 23.146801984927947
53.17267029277771, 23.146887690234053
53.16670150597239, 23.148379273253568
53.16601329596378, 23.148647494155057
53.16546014720921, 23.149162478285916
53.165177138112675, 23.149452156859525
53.16439885347425, 23.150471396285184
53.16394859971856, 23.150932736235745
53.1631895898377, 23.15156573756326
53.162578512807464, 23.151909060317166
53.16202531978253, 23.15202707751382
53.16151714781385, 23.15202707751382
53.16094464307253, 23.151973433333524
53.16001189427416, 23.15182322962869
53.159695428615635, 23.151829510055904
53.15929658896836, 23.15192606958044
53.15897494139222, 23.15196898492468
53.15878838469376, 23.15194752725256
53.15859539415249, 23.15190461190832
next
53.15859539415249, 23.15190461190832
53.158714167265074, 23.151705332310257
53.15883961086849, 23.15139956048256
53.15904486387902, 23.150768930295612
53.15916387356924, 23.15020298419347
53.15929896525018, 23.149175698140766
53.15938228542603, 23.148278681642182
53.159435356938516, 23.1474176925484
53.159433748711834, 23.147157518273957
53.1594401816182, 23.147039501077302
53.15948682016068, 23.146795420056947
53.15947897698439, 23.14508714195847
53.159408469903845, 23.144712961427217
53.15937469710964, 23.144251621476656
53.15935539835816, 23.14360789131308
53.159354418159474, 23.142142841383702
53.15933833585956, 23.141678819224126
53.15947021054088, 23.141778060957677
53.15948146811685, 23.141415962740666
next
53.15859539415249, 23.15190461190832
53.15844526586439, 23.152185331389774
53.15805606427252, 23.152898798987735
53.15778908923935, 23.153403054282535
53.15746163817623, 23.153891298185272
53.157323885455256, 23.154177358367406
53.15724990332647, 23.154386570670567
53.15711802182413, 23.154686978080235
53.15698935655339, 23.15495251677271
53.15696040681431, 23.155054440715276
53.1569652317722, 23.155116131522618
53.15508024028947, 23.15870760939356
53.15486471551307, 23.15917967818018
53.154752127513085, 23.159141619456364
53.15465240646654, 23.159192581427646
53.15459932904085, 23.15924354339893
53.154483523520696, 23.159530539763523
53.15436771768819, 23.159887273562504
53.154304989398476, 23.159948964369846
53.15422778522381, 23.160112579119755
53.153938268332304, 23.160922606242252
53.15404655295126, 23.161109139297764
53.15385836639948, 23.161570479248326
next
53.15948146811685, 23.141415962740666
53.15962717500257, 23.14109011922187
53.159616119022324, 23.138799334035298
53.159506759930885, 23.13722219513454
53.15941026638355, 23.13407627828144
53.1595164092737, 23.132709474690046
53.15939418410457, 23.130944581158246
53.159349153691366, 23.129737587101545
53.15938775119129, 23.128294558651532
53.15950997637873, 23.125907392628278
53.15960646970194, 23.125556579350587
53.15964506697047, 23.12497185778534
53.15958395461258, 23.12470900130188
53.15957269706348, 23.124170820186464
53.15961979369019, 23.12307887435918
next
53.17188228183057, 23.11309145203745
53.16387567868134, 23.11984457528183
53.162923696429196, 23.120826263781282
53.16114888140925, 23.122341499260074
53.160601699229765, 23.122525395658386
53.16024950571687, 23.12262195518292
53.15988283542764, 23.122863353994262
53.15961979369019, 23.12307887435918
next
53.15961979369019, 23.12307887435918
53.15928435191023, 23.12332070043908
53.1586281881112, 23.123975159438714
53.15820360619071, 23.124994398864374
53.158108871584375, 23.125928005181663
53.15801880801412, 23.12704380413186
53.15769715086364, 23.128202518426292
53.15701522973376, 23.129382690392845
53.15632686439975, 23.13002642055642
53.15553555229493, 23.13003714939248
next
53.15961979369019, 23.12307887435918
53.159227024405055, 23.122979657428914
53.1593685488044, 23.119255876518082
53.15930100312655, 23.118986426157903
53.1592881372711, 23.118702112002325
