53.20627863977447, 23.321250862316788
53.20122681713397, 23.305439825901203
53.200910599643564, 23.30442863310259
53.200685664922645, 23.3038546403734
53.200457515642725, 23.30338257158678
53.200084762093596, 23.302797850021534
53.19976342022529, 23.302449162849598
53.19932532664088, 23.302033722024134
53.19639005630663, 23.29947100814138
53.19571099473347, 23.298904253332466
53.19516772223853, 23.2983517182754
53.19462227087744, 23.297704115791248
53.19432659877245, 23.297237411422657
53.1940566355044, 23.29667414752953
53.19354875772689, 23.295450918142706
53.193012033631646, 23.294201008741766
53.19271635042136, 23.293508998815923
53.19236281347149, 23.29262923425904
53.191959671250125, 23.29144137428034
53.19162612038696, 23.29033148443591
53.19158112379291, 23.2900954500426
53.19150077261462, 23.289644838928098
53.191478274257726, 23.289033295272702
53.19144934778149, 23.288781167625302
53.19129507291206, 23.287263037322873
53.19020412677423, 23.275796899688658
53.18994699421599, 23.274337777984556
53.1888734491276, 23.271312246215757
53.18851039733449, 23.26881912419435
next
53.18851039733449, 23.26881912419435
53.18845254035803, 23.2683416909897
53.18817611150413, 23.267241985293595
53.18785468036351, 23.26608863541719
53.18778299604429, 23.265870567780212
53.18760892006819, 23.265533839204863
53.18654968959152, 23.26376216359199
53.185765456416156, 23.262574251104525
53.1855886596487, 23.262300665785006
53.185479366737, 23.262123639990023
53.18537650256566, 23.261871512342623
53.18531542684721, 23.261555011678865
53.18525113652327, 23.26121168892496
53.185074337635484, 23.259613092352083
53.184955399791804, 23.25847161373406
53.18487534692274, 23.2578069444354
53.18432887048954, 23.254920887535377
53.183094958446304, 23.248448033552222
53.181998770542336, 23.24336795968611
53.18178860507894, 23.242701097726467
53.18157465296853, 23.242184844380745
53.17941254608054, 23.237495224980194
53.17856792324755, 23.23560503431247
53.17830429083619, 23.234982761821016
53.17816925897362, 23.23363092847751
next
53.17816925897362, 23.23363092847751
53.17840920156531, 23.231069553690986
53.178383481306206, 23.230103958445625
53.17830632043637, 23.229556787806587
53.17801696593839, 23.228548277216987
53.177708318989225, 23.227893818217353
53.1773417978527, 23.227389562922554
53.1769238313315, 23.22699259598835
53.17639011431509, 23.226563442545967
53.17430662530138, 23.224846828776435
53.17395615192997, 23.22450887044056
53.17366033731504, 23.224149454432563
53.173335581965226, 23.223527181941108
53.17127807520807, 23.217178292705512
53.17101761358226, 23.21647018952558
53.16797093888426, 23.209550248736377
next
53.16797093888426, 23.209550248736377
53.165821764748515, 23.204753122658644
53.165551622018576, 23.204163036675368
53.16525896547554, 23.20360513720027
53.164844097286064, 23.20308478865138
53.16434097126202, 23.20258053335658
53.16330859532867, 23.20164176020137
53.16238280052928, 23.20081503290453
53.161392699433854, 23.199979034198577
53.16053079461669, 23.19918510033017
next
53.16053079461669, 23.19918510033017
53.16038902400722, 23.19906112681599
53.16241307184718, 23.19590409324894
53.1676807634142, 23.187869789939214
next
53.1676807634142, 23.187869789939214
53.168250136637575, 23.187466222003195
53.169015488494495, 23.18684394951174
53.169748669908245, 23.186672288134787
53.17080983134602, 23.186661559298727
53.17062332608509, 23.18583543892214
53.17025996005886, 23.184751826480124
53.16967149350725, 23.183169323161337
53.169115176176945, 23.18162973518679
53.16848259410808, 23.179917730609077
53.167991700767054, 23.178612559614407
53.16726813693351, 23.176713555631864
next
53.16726813693351, 23.176713555631864
53.16662577268137, 23.179405271707083
53.165905401785395, 23.18350368708184
next
53.16726813693351, 23.176713555631864
53.165932552793606, 23.172911418917465
53.16188372777683, 23.16180707359581
next
53.16188372777683, 23.16180707359581
53.16177913245104, 23.162438396775542
53.16150574797669, 23.163618568742095
53.161354581696216, 23.164096001946746
53.16097183915887, 23.165163521134673
53.160524765823205, 23.16598427709323
53.16044435645581, 23.16646171029788
53.16031891754193, 23.16670310910922
53.160283537269144, 23.166853312814055
53.16022242582025, 23.16725564416629
